,score,text,klasifikasi
2247,-1,"['hacker', 'indo', 'tdk', 'cmpur', 'inimungkin', 'karna', 'negara', 'berantakanbjorka', 'kedok', 'pejabattpi', 'hatidia', 'klaim', 'retas', 'bocor', 'datadata', 'data', 'kartu', 'simkpubin', 'dokumen', 'rahasia', 'presiden', 'jokowi']",Negatif
2248,-1,"['bjorka', 'trending', 'netizen', 'bjorka', 'ngakak', 'timsus', 'salah', 'tangkap']",Negatif
2249,-1,"['situs', 'hack', 'bjorkanism', 'emang', 'aman', 'you', 'know']",Negatif
2250,-1,"['moga', 'paksa', 'ngaku', 'jual', 'lotek', 'kena', 'tangkep']",Negatif
2251,-1,"['ct', 'maksud', 'customer', 'hmm', 'masuk', 'akal', 'subscriber', 'subscribe', 'langgan']",Negatif
2252,-1,"['bodoh', 'nyuruh', 'elu', 'ngurusin', 'gu', 'kasih', 'eko', 'salah', 'akibat', 'mubahalah', 'alhamdulillah', 'beliau', 'senantiasa', 'lindung', 'allah', 'swt']",Negatif
2253,-1,"['ngapain', 'lu', 'bjorkanism', 'berani', 'tunjukin', 'identitas', 'lu', 'aq', 'jempol', 'tdk', 'adaguna', 'bongkar', 'lu', 'haha', 'kecut', 'lu']",Negatif
2254,-1,"['web', 'kece', 'resi', 'palsu', 'buat', 'tipu', 'waspada', 'korban', 'tipu']",Negatif
2255,-1,"['isu', 'muncul', 'alih', 'isu', 'ferdy', 'sambo', 'ceo', 'tbk', 'muda']",Negatif
2256,-1,"['kali', 'contohin', 'hacker', 'ambil', 'data', 'website', 'perintah', 'maaf', 'admin', 'web', 'sangkut', 'data', 'nya', 'aman', 'obrak', 'abrik', 'target', 'web', 'adil', 'negeri']",Negatif
2257,-1,"['cek', 'video', 'video', 'duga', 'kelompok', 'hacker', 'anonymous', 'kan', 'maksud', 'bjorka', 'sebar', 'medsos', 'bjorka', 'pancasila']",Negatif
2258,-1,"['maksud', 'perempuan', 'madiun', 'kali', 'biyayain', 'kata', 'modal', 'coba', 'browsingnya']",Negatif
2259,-1,"['ngeri', 'video', 'duga', 'kelompok', 'hacker', 'anonymous', 'kan', 'maksud', 'bjorka', 'sebar', 'medsos', 'bjorka', 'pancasila']",Negatif
2260,-1,"['helloooo', 'kabar', 'nya', 'kasuskasus']",Negatif
2261,-1,"['susah', 'temu', 'info', 'twitter', 'akun', 'asli', 'forum', 'telegram', 'sifat', 'private', 'itu', 'join', 'harap', 'sabar', 'ungkap']",Negatif
2262,-1,"['ngebayangin', 'hacker', 'ngeretas', 'rahasia', 'gelap', 'oknum', 'sentuh', 'hukum', 'nge', 'publishnya', 'eh', 'tau', 'pas', 'tanggal', 'liat', 'postingan', 'bjorka']",Negatif
2263,-1,"['ngeri', 'korban', 'salah', 'tangkep']",Negatif
2264,-1,"['moga', 'salah', 'tangkap']",Negatif
2265,-1,"['cirebon', 'pria', 'madiun', 'duga', 'bjorka', 'next', 'duga']",Negatif
2266,-1,"['bjorka', 'duga', 'alih', 'isu', 'ferdy', 'sambo', 'bantu', 'listyo']",Negatif
2267,-1,"['akun', 'bjorka', 'tangguh', 'twitter', 'cuit']",Negatif
2268,-1,"['bjorka', 'rasa', 'pandji', 'pragiwaksono', 'asal', 'indonesia', 'warganet', 'bener', 'bang', 'depok']",Negatif
2269,-1,"['hacker', 'bjorka', 'alih', 'isu', 'konsuosium', 'ngeri', 'sedap', 'perintah', 'bom', 'karna', 'ancam', 'tsk', 'mbo']",Negatif
2270,-1,"['foto', 'pakai', 'akun', 'aku', 'hacker', 'comot', 'hacker', 'abalabal', 'jati', 'main', 'comot', 'milik', 'orang', 'percaya']",Negatif
2271,-1,"['akun', 'bjorka', 'kena', 'suspend', 'twitter', 'nunggu', 'akun', 'bjorka', 'orang', 'indo', 'effortnya', 'ane', 'salut', 'support', 'bongkar', 'busuk', 'bandit', 'rezim']",Negatif
2272,-1,"['cari', 'sosok', 'beliau', 'beliau', 'aspirasi', 'masyarakat', 'laksana', 'janji', 'perintah', 'sebum', 'jabat', 'sosok', 'beliau', 'hadir', 'kejam', 'perintah', 'masyarakat', 'indonesia']",Negatif
2273,-1,"['coba', 'saran', 'serius', 'jgn', 'grecokin', 'ntar', 'becanda']",Negatif
2274,-1,"['hackerr', 'hasil', 'kantong', 'data', 'ri', 'data', 'ri', 'kpukpkdprdan', 'hangat', 'nya', 'samboo']",Negatif
2275,-1,"['berita', 'bjorkanism', 'tutup', 'berita', 'bbmnism', 'sambonism', 'demonism', 'nism']",Negatif
2276,-1,"['kios', 'kosmetik', 'hair', 'serum', 'minyak', 'kemiri', 'bakar', 'tumbuh', 'rambut', 'botak', 'hilang', 'rontok', 'ketombe', 'bandel', 'tumbuh', 'rambut', 'anti', 'dht', 'rambut', 'cabang', 'kering', 'minyak', 'green', 'angelica', 'dudung']",Negatif
2277,-1,"['tim', 'khusus', 'dalam', 'peran', 'pemuda', 'madiun', 'tangkap', 'kait', 'duga', 'libat', 'retas', 'hacker', 'bjorka']",Negatif
2278,-1,"['partai', 'garuda', 'main', 'rapi', 'bjorka', 'cerewet']",Negatif
2279,-1,"['koordinator', 'forum', 'aman', 'siber', 'informasi', 'motif', 'hacker', 'bjorka', 'uang']",Negatif
2280,-1,"['jk', 'ngetuit', 'kwnya', 'mayan', 'pemuda', 'tangkap', 'madiun', 'hacker', 'bjorka', 'timsus', 'bentuk', 'mahfud', 'md', 'kabar', 'tangkap', 'remaja', 'madiun', 'jatim', 'duga', 'hacker', 'bjorka', 'polri']",Negatif
2281,-1,"['fakta', 'tarik', 'kait', 'muhammad', 'said', 'fikriansyah', 'kait', 'hacker', 'bjorka']",Negatif
2282,-1,"['hacker', 'gk', 'cari', 'babi', 'buta', 'sprti', 'nyari', 'begal', 'kerah', 'kmampuan', 'klean', 'bidang', 'it', 'bkn', 'polri', 'sdah', 'lacak', 'teroris', 'dasar', 'it', 'ngapain', 'bjorka', 'jual', 'es', 'kliling']",Negatif
2283,-1,"['madiun', 'cirebon', 'tangkap', 'orng', 'pake', 'foto', 'mh', 'hansip', 'bisaa']",Negatif
2284,-1,"['ungkap', 'tuju', 'bjorka', 'bongkar', 'data', 'via', 'id']",Negatif
2285,-1,"['hoi', 'sumpahin', 'kencing', 'pakai', 'celana', 'lu', 'hadir', 'lu', 'ujung', 'tambah', 'anggar']",Negatif
2286,-1,"['aku', 'msf', 'pemuda', 'cirebon', 'hacker', 'bjorka', 'kaget', 'tegas', 'retas']",Negatif
2287,-1,['suruh'],Negatif
2288,-1,"['ambil', 'pusing', 'ko', 'ketar', 'tir', 'dukung']",Negatif
2289,-1,"['orang', 'luar', 'indonesia', 'fil', 'orang', 'barat']",Negatif
2290,-1,"['aktif', 'link', 'grup', 'skarang', 'bersih', 'hapus', 'in', 'chat']",Negatif
2291,-1,"['alih', 'isu', 'sambo', 'bjorka', 'bocor', 'data', 'pribadi', 'mantan', 'kapolri', 'tito', 'karnavian']",Negatif
2292,-1,"['ari', 'maneh', 'saha', 'nanya']",Negatif
2293,-1,"['sosok', 'hacker', 'bjorka', 'bikin', 'penasaran', 'ungkap', 'balik', 'foto', 'profil', 'bjorka']",Negatif
2294,-1,"['berani', 'bjorka', 'lemah', 'aman', 'data', 'pribadi', 'kelola', 'perintah']",Negatif
2295,-1,"['hackers', 'bjorka', 'tulis', 'pesan', 'orang', 'akun', 'hilang', 'bjorka', 'tuduh', 'perintah', 'indonesia', 'tangguh', 'akun', 'twitternya']",Negatif
2296,-1,"['jabat', 'jabat', 'd', 'spill', 'bjorka', 'sampe', 'tremor']",Negatif
2297,-1,"['bangkit', 'sadar', 'sistem', 'zolim']",Negatif
2298,-1,"['gaada', 'salah', 'sip', 'coba', 'pendeta', 'hukum', 'agama', 'islam', 'ustadz', 'hukum', 'agama', 'kristen']",Negatif
2299,-1,"['papa', 'ngab', 'benci', 'bjorka', 'benci', 'org', 'tolol', 'agung', 'hacker', 'underground', 'indo', 'gg', 'gk', 'cincong']",Negatif
2300,-1,"['hacker', 'bjorka', 'bocor', 'isi', 'dokumen', 'supersemar', 'surat', 'perintah', 'sebelas', 'maret', 'libat', 'mantan', 'presiden', 'indonesia', 'soeharto']",Negatif
2301,-1,"['main', 'blokir', 'an', 'dsni', 'perintah', 'kta', 'bner', 'bner', 'pantatin', 'sma', 'bjorka', 'brpa', 'kali', 'pm', 'indo', 'ngehapus', 'akun', 'bjorka', 'lgsung', 'ditakedown', 'mreka', 'atur', 'rencana', 'tntng', 'aman', 'cyber', 'hadeh', 'perintah', 'kta', 'malu', 'in', 'sma']",Negatif
2302,-1,"['kalah', 'k', 'ngece', 'mang', 'empud', 'mah', 'ka', 'tukang', 'kekeur', 'teh', 'tar', 'tau', 'isi', 'dompet', 'mamang', 'nyaho']",Negatif
2303,-1,"['breaking', 'news', 'breaking', 'news', 'akun', 'bjorka', 'tersuspend', 'minta', 'perintah', 'indonesia', 'akun', 'butuh']",Negatif
2304,-1,"['akun', 'baru', 'kena']",Negatif
2305,-1,"['kena', 'suspend', 'lg', 'walah', 'walahhh']",Negatif
2306,-1,"['alas', 'simple', 'ambil', 'data', 'rakyat', 'indonesia', 'tebus', 'perintah', 'perintah', 'enggk', 'tebus', 'lepas', 'tanggung', 'situ', 'enggk', 'dapet', 'duit', 'skrang', 'jebol', 'rahasia', 'perintah', 'duit', 'negonego', 'an']",Negatif
2307,-1,"['x', 'akun', 'bjorka', 'tangguh', 'btw', 'x', 'vaksin', 'sakit', 'mah', 'tetep', 'sakit', 'kayak', 'parah']",Negatif
2308,-1,"['adil', 'rakyat', 'indonesia', 'laku', 'sara', 'edy', 'mulyadi', 'rendah', 'kaum', 'minoritas', 'suka', 'vonis', 'massa', 'adat', 'dayak', 'terima']",Negatif
2309,-1,"['data', 'bocor', 'cari']",Negatif
2310,-1,"['marsinah', 'tau', 'blm', 'bunuh']",Negatif
2311,-1,"['spill', 'main', 'kyknya', 'bang']",Negatif
2312,-1,"['lho', 'bu', 'mic', 'mati', 'luar', 'demo']",Negatif
2313,-1,"['bjorka', 'bocor', 'kakek', 'tua', 'korban', 'eksil', 'teman', 'warsawa', 'sosok', 'pengaruh']",Negatif
2314,-1,"['raja', 'merdeka', 'curiga', 'segar', 'kangen', 'adil']",Negatif
2315,-1,"['menteri', 'takut', 'mati', 'suruh', 'duluan', 'rakyat', 'nya', 'nama', 'menteri', 'tolol', 'bin', 'goblok']",Negatif
2316,-1,"['gembira', 'ulah']",Negatif
2317,-1,"['kejut', 'hacker', 'kan', 'laku', 'bunuh', 'munir', 'kronologi', 'lengkap']",Negatif
2318,-1,"['edy', 'mulyadi', 'jatuh', 'vonis', 'majelis', 'hakim', 'adil', 'negeri', 'jakarta', 'pusat', 'tujuh', 'penjara', 'nyata', 'bukti', 'salah', 'siar', 'kabar']",Negatif
2319,-1,"['pokok', 'mah', 'napa', 'salahin', 'perintah']",Negatif
2320,-1,"['coba', 'orang', 'nya']",Negatif
2321,-1,"['gimana', 'buzzer', 'jgyg', 'ditugaskn', 'belah', 'konsentrasi', 'rakyat', 'tdk', 'fokus', 'pd', 'sambo', 'kenaikn', 'bbm', 'disebarkn', 'info', 'krg', 'tendensiuskrg', 'detail', 'cm', 'sentuh', 'muka', 'infonyaharapannyakasih', 'bocor', 'lbh', 'lg']",Negatif
2322,-1,"['cek', 'fakta', 'sosok', 'bjorka', 'ungkap', 'usaha', 'kenal']",Negatif
2323,-1,"['suka', 'nyeduh', 'kapal', 'api']",Negatif
2324,-1,"['hatihati', 'bang', 'tau', 'betapa', 'kejam', 'nya', 'harto', 'dapat', 'hilang', 'orang', 'sadis', 'lacak', 'bang', 'riwayat', 'transaksi', 'bitcoin']",Negatif
2325,-1,"['alih', 'isu', 'isu']",Negatif
2326,-1,"['henti', 'bjorka', 'bongkar', 'data', 'menko', 'marves', 'luhut', 'binsar', 'ungkap', 'vaksin', 'booster']",Negatif
2327,-1,"['gk', 'pp', 'data', 'kehack', 'gk']",Negatif
2328,-1,"['booster', 'vaksin', 'paham', 'bhw', 'vaksin', 'racun', 'membayahakan', 'sehat']",Negatif
2329,-1,"['minta', 'tantang', 'bukti', 'kualitas', 'bjorka']",Negatif
2330,-1,"['teliti', 'barang', 'bukti', 'jadi', 'banget']",Negatif
2331,-1,"['jutsru', 'bjorkanism', 'bongkar', 'data']",Negatif
2332,-1,"['serius', 'ah', 'canda', 'broo', 'wkwkwkw']",Negatif
2333,-1,"['data', 'pantau', 'hacker', 'langsung', 'ngebocorin', 'publik', 'ngetahui', 'hacker', 'takut', 'bjorka', 'berani', 'bocor', 'publik', 'hati', 'hati', 'doxing', 'twitter', 'takut', 'hilang']",Negatif
2334,-1,"['akun', 'bjorkanism', 'akun', 'suspend']",Negatif
2335,-1,"['d', 'ta', 'prlbadl', 'bocor', 'mantan', 'jenderal', 'kopassus', 'muchdi', 'purwopranjono']",Negatif
2336,-1,"['tambah', 'anggar', 'aman', 'data', 'data', 'aduh', 'duit', 'rakyat', 'wes', 'wes', 'angel', 'angel']",Negatif
2337,-1,"['ndak', 'ndak', 'bjorka', 'krg', 'bilang', 'cracker', 'beneran', 'selubung', 'balik', 'gempar', 'warga']",Negatif
2338,-1,"['tingkah', 'jabat', 'indonesia', 'takut', 'rakyat', 'raih', 'untung', 'bisnis', 'vaksin']",Negatif
2339,-1,"['contoh', 'sektor', 'publik', 'bsre', 'ca', 'perintah', 'tunggal', 'banget', 'guna', 'layan', 'sektor', 'privat', 'tau', 'pake', 'privyid']",Negatif
2340,-1,"['bjorka', 'kabul', 'tantang', 'bongkar', 'ferdy', 'sambo', 'mention', 'akun', 'tito', 'karnavian', 'tito', 'ferdy', 'sambo']",Negatif
2341,-1,"['mekanisme', 'teknis', 'yaa', 'diskusi', 'dalam', 'sihh', 'single', 'solution']",Negatif
2342,-1,"['nyebarinnya', 'akun', 'hilang']",Negatif
2343,-1,"['tau', 'aing', 'udh', 'stress', 'sampe', 'gabut']",Negatif
2344,-1,"['bilang', 'mega', 'muncul', 'nikmatin', 'dah', 'nonton', 'drama', 'seru']",Negatif
2345,-1,"['uat', 'rame', 'percaya', 'gk', 'percayasaya', 'jga', 'gk', 'tautpi', 'hubung', 'nyaklian', 'gkkmaren', 'perintah', 'ngluarin', 'ngeblok', 'sosmed', 'smuadan', 'wa', 'media', 'sosial', 'ad', 'indoapkh', 'hubung', 'nyasama', 'gmna']",Negatif
2346,-1,"['mahfud', 'anggap', 'isu', 'bocor', 'data', 'bahaya']",Negatif
2347,-1,"['bjorka', 'bobol', 'hati']",Negatif
2348,-1,"['buta', 'melek', 'informasi', 'tau']",Negatif
2349,-1,"['hacker', 'internasyonaal', 'hack', 'kelas', 'asem']",Negatif
2350,-1,"['anggap', 'pahlawan', 'akun', 'fake', 'atw', 'asli', 'karna', 'bongkar', 'bobrok', 'tata', 'kelola', 'tahan', 'cyber', 'indonesia', 'abah', 'nyantai', 'wat', 'teriak', 'anti', 'atw', 'dukung', 'dah', 'bonyok', 'ekonomi', 'tahan']",Negatif
2351,-1,"['bunuh', 'libat', 'jadi', 'please', 'bjorka']",Negatif
2352,-1,"['alat', 'alih', 'isu', 'kerja', 'perintah', 'alih', 'isu', 'hahahahaaaa', 'weee']",Negatif
2353,-1,"['viral', 'link', 'akun', 'grup', 'telegram', 'hacker', 'bjorka', 'sebar', 'cek', 'hapus']",Negatif
2354,-1,"['istilah', 'grammar', 'nazi', 'orangorang', 'eropa', 'orang', 'eropa', 'english', 'grammarnya', 'jelek', 'orang', 'asia']",Negatif
2355,-1,"['pinggir', 'jurang', 'cmn', 'dar', 'alih', 'isu', 'mas']",Negatif
2356,-1,"['hehe', 'bosmen', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2357,-1,"['drpd', 'ngurus', 'politik', 'coba', 'bukti', 'transfer', 'milyar', 'rekening', 'top', 'dah', 'emnk', 'hacker', 'elu', 'mah', 'hacker', 'tuh', 'perban', 'indonesia', 'bank', 'comot', 'milyar', 'dg', 'cuci', 'nama', 'akun', 'dg', 'minimal', 'bank', 'triluyun']",Negatif
2358,-1,"['bjorka', 'konspirasi', 'perintah']",Negatif
2359,-1,"['usul', 'netizen', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2360,-1,"['jiwa', 'merah', 'putih', 'gelora', 'follow', 'me', 'is', 'death']",Negatif
2361,-1,"['bos', 'twitter', 'tangguh', 'cepat', 'followers', 'naek', 'buzzer', 'ikut']",Negatif
2362,-1,"['id', 'nya', 'beda', 'hoax', 'bener', 'abalabal']",Negatif
2363,-1,"['cari', 'bjorkanism', 'ati', 'fake', 'coba', 'masuk', 'url']",Negatif
2364,-1,"['sy', 'alih', 'isu', 'data', 'publish', 'pancing', 'mantik', 'netizen', 'goreng', 'nya', 'substansi', 'perintah', 'meresponnya', 'akun', 'beku']",Negatif
2365,-1,"['harcker', 'org', 'indo', 'nyamar', 'org', 'asing', 'ide', 'bagus', 'nampak', 'orangny', 'aj']",Negatif
2366,-1,"['bjorka', 'orang', 'bhs', 'inggris', 'nya', 'kayak', 'ngepost', 'sosmed', 'pake', 'bhs', 'inggris']",Negatif
2367,-1,"['gin', 'tau', 'sisi', 'lemah', 'rumah', 'gembok', 'gampang', 'bobol', 'senang', 'bjorka', 'info', 'kapasitas', 'kualitas', 'rekrut', 'perintah', 'maksud', 'jelek', 'fakta', 'pr', 'selesai']",Negatif
2368,-1,"['bjorka', 'duga', 'alih', 'isu', 'ferdy', 'sambo', 'bantu', 'listyo', 'bjorka', 'ferdy', 'sambo']",Negatif
2369,-1,"['emang', 'orang', 'bebas', 'akun', 'apa', 'orang', 'ngedoxxing', 'mikir', 'kali', 'heker', 'batas', 'tetep', 'mnurtku', 'anonim']",Negatif
2370,-1,"['nyalahin', 'orang', 'becus']",Negatif
2371,-1,"['tahu', 'noda', 'hitam', 'rezim', 'mukidi']",Negatif
2372,-1,"['akun', 'hacker', 'bjorka', 'hilang', 'senggol']",Negatif
2373,-1,"['bego', 'berisik']",Negatif
2374,-1,"['cari', 'laku', 'bantai', 'itu', 'bjorka', 'berani', 'jauh', 'munir']",Negatif
2375,-1,"['elu', 'mah', 'bsa', 'ajak', 'satire', 'kelas', 'mls', 'ahh']",Negatif
2376,-1,"['dah', 'ilang']",Negatif
2377,-1,"['bjorka', 'bocor', 'data', 'ptinggi', 'negara', 'nasib', 'nomor', 'cengang']",Negatif
2378,-1,"['tumben', 'kagak', 'teriak', 'kadrun', 'ma']",Negatif
2379,-1,"['orang', 'tolol', 'dapat', 'emang', 'buru', 'sungguh', 'buru', 'hacker', 'lari', 'birit', 'aqun', 'jaring', 'wifinya', 'offkan']",Negatif
2380,-1,"['ketar', 'tir', 'skenario']",Negatif
2381,-1,"['data', 'aman', 'paham', 'taktik']",Negatif
2382,-1,['urus'],Negatif
2383,-1,"['bg', 'mnjual', 'data', 'jual', 'pasar', 'gelap', 'deepweeb', 'gmnh', 'pasti', 'rugi']",Negatif
2384,-1,"['coba', 'deh', 'cari', 'tele', 'sya', 'blokir', 'akun', 'hilang', 'sya', 'persis']",Negatif
2385,-1,"['panik', 'bawa', 'bawa', 'orang', 'pftttt']",Negatif
2386,-1,"['uda', 'suspend', 'tunggu', 'babak', 'another', 'bjorka']",Negatif
2387,-1,"['bin', 'ma', 'mafia', 'beda', 'alur', 'gan']",Negatif
2388,-1,"['anggap', 'hilang', 'diam', 'bukti', 'sidang', 'saksi', 'byk', 'hidup', 'susun', 'ulang', 'niat', 'sihhh']",Negatif
2389,-1,"['hari', 'nyanyi', 'twitter', 'akun', 'hacker', 'aku', 'bobol', 'data', 'lembaga', 'negara', 'tumbang']",Negatif
2390,-1,"['akun', 'suspend', 'deh', 'why']",Negatif
2391,-1,"['iyaaa', 'akun', 'gaada', 'wull']",Negatif
2392,-1,"['beda', 'kelas', 'mahh']",Negatif
2393,-1,"['salah', 'info', 'lu', 'bang']",Negatif
2394,-1,"['nanya', 'nii', 'kuliah', 'ui', 'bandung', 'ngambil', 'dokter']",Negatif
2395,-1,"['hasil', 'ngejual', 'data', 'sisih', 'cerah', 'warga']",Negatif
2396,-1,"['bjorka', 'bocorin', 'uji', 'prusahaan', 'negara', 'cinta', 'pns', 'bumn', 'dokumen', 'rahasia', 'yaa', 'nya', 'min']",Negatif
2397,-1,"['lg', 'rame', 'akun', 'buka', 'file', 'rahasia', 'negara', 'bilang', 'lawan', 'dunia', 'cyber', 'pongah', 'kebobrokam', 'rezim', 'rakyat', 'tonton', 'lihat', 'kembang', 'nyadata', 'rahasia', 'dibocorkanboleh', 'percaya', 'bolej', 'tdk']",Negatif
2398,-1,"['aku', 'kipi', 'mokat', 'deh']",Negatif
2399,-1,"['yo', 'ndak', 'tau', 'ban']",Negatif
2400,-1,"['ilang', 'twitter', 'telegram', 'panik']",Negatif
2401,-1,"['bener', 'gratis', 'hibah', 'negara', 'kontaminasi', 'batchnya', 'racun', 'akibat', 'cacatkematian', 'warga', 'lapor', 'vaers', 'masuk', 'lha', 'emang', 'lapor', 'kipi', 'anggap']",Negatif
2402,-1,"['muka', 'ganteng', 'tuh', 'emot', 'tai', 'nya', 'tau']",Negatif
2403,-1,"['ambyar', 'hack', 'nya', 'asing', 'tahan', 'acak', 'an']",Negatif
2404,-1,"['dpr', 'sampe', 'kompak', 'demokrasi', 'parlemen']",Negatif
2405,-1,"['makasih', 'dah', 'disuspen', 'akun', 'data', 'rakyat', 'aman', 'anggar']",Negatif
2406,-1,"['yaelah', 'bilang', 'simak', 'komen', 'babang']",Negatif
2407,-1,"['gabung', 'twitter', 'th', 'tau', 'ente', 'tim', 'sukses']",Negatif
2408,-1,"['sabarbentar', 'ngevaksin', 'puan', 'langsung', 'utus', 'dr', 'kuasa', 'langit', 'bumimga', 'sj', 'salah', 'ambil', 'serum']",Negatif
2409,-1,"['kecewa', 'lucu', 'kwkw']",Negatif
2410,-1,"['gara', 'anak', 'banteng', 'merah', 'senggol']",Negatif
2411,-1,"['saran', 'bener', 'ngejar', 'mbok', 'koar', 'malu', 'sampe', 'sukses', 'emang', 'dibully', 'netizen']",Negatif
2412,-1,"['hack', 'dah', 'tuh', 'akun', 'youtubenya', 'resah']",Negatif
2413,-1,"['waw', 'seru', 'ken', 'tele', 'nya', 'bang', 'ken', 'tau', 'data', 'buzerrp', 'deny']",Negatif
2414,-1,"['parah', 'cari', 'tuh', 'bongkar', 'akar']",Negatif
2415,-1,"['beda', 'w', 'banyak', 'cewe', 'galau', 'cowo', 'nya', 'selingkuh', 'w', 'galau', 'karna', 'akun', 'suspend']",Negatif
2416,-1,"['subuh', 'wib', 'naik', 'keyword', 'bjorka', 'sambo', 'bbm', 'tokoh', 'pks', 'berani', 'ngambil', 'momentum', 'bingung', 'umpan', 'expired', 'identitas', 'apaapa', 'seru', 'bjorka']",Negatif
2417,-1,"['rame', 'polow', 'akun', 'komoresong', 'kena', 'suspend']",Negatif
2418,-1,"['mbah', 'gelang', 'akar', 'baharapa', 'rantai', 'sepur', 'cat', 'item']",Negatif
2419,-1,"['kakk', 'start', 'kbulan', 'youtube', 'premium', 'famplan', 'k', 'k', 'indplan', 'k', 'full', 'garansi', 'akun', 'seller', 'k']",Negatif
2420,-1,"['pinter', 'bjorkanism', 'kualitas', 'bahas', 'semua', 'berita', 'indonesia', 'dpr', 'truuss', 'akun', 'suspend', 'yaa', 'akun', 'abalabal', 'koq', 'suspend', 'yaa', 'tuuh']",Negatif
2421,-1,"['bro', 'gimana', 'lu', 'jelasin', 'ama', 'masuk', 'ama', 'otak', 'nya']",Negatif
2422,-1,"['baca', 'tulis', 'rame', 'ngerasa', 'shock', 'bjorka', 'baubaunya', 'kayak', 'dewakipas', 'seoverpower', 'elu', 'netizen']",Negatif
2423,-1,"['jiaaahhhh', 'bilang', 'ajee', 'bjorkanism', 'malumaluuuu', 'bong', 'telat', 'lu', 'akun', 'suspend']",Negatif
2424,-1,"['kirain', 'tahan', 'tau', 'singkat', 'ramai', 'dunia', 'permedsosan', 'dweh']",Negatif
2425,-1,"['kamsudnya', 'gilir', 'nanya', 'mreka', 'mreka', 'bilang', 'buzzer', 'hekelnya', 'lawak', 'main', 'terbukawkwk']",Negatif
2426,-1,"['tukang', 'surpe', 'mmg', 'bajing', 'bnr', 'malu', 'amoral', 'tari', 'derita', 'rakyat', 'bajing']",Negatif
2427,-1,"['pikir', 'maneh', 'siga', 'budak', 'akun', 'base', 'dipake', 'ditinggalkeun', 'spill', 'nihil', 'substansi', 'cik', 'atuh', 'rada']",Negatif
2428,-1,"['breaking', 'news', 'akun', 'twitter', 'hacker', 'bjorka', 'menit', 'tangguh', 'suspend', 'batas']",Negatif
2429,-1,"['lupa', 'dah', 'keburu', 'suspend']",Negatif
2430,-1,"['tagkira', 'nyuruh', 'hack', 'akun', 'mantan']",Negatif
2431,-1,"['data', 'palsu', 'blokir']",Negatif
2432,-1,"['panik', 'tombol', 'buzer', 'keras', 'gas']",Negatif
2433,-1,"['nagbisin', 'manusia', 'tolol', 'kasih', 'bahan', 'nyambung', 'kasih', 'tau']",Negatif
2434,-1,"['informasi', 'anggep', 'alibi', 'yaa', 'hak']",Negatif
2435,-1,"['account', 'suspended', 'bro', 'threadsingle', 'tweet', 'screenshotnya']",Negatif
2436,-1,"['awas', 'alih', 'isu', 'sambo', 'tetep', 'waspada', 'kawal', 'sambo', 'sampek', 'hukum', 'mati']",Negatif
2437,-1,"['situ', 'percaya', 'data', 'hilang', 'percaya', 'tuh', 'sembunyi', 'bongkar', 'salah', 'dinasti', 'politik', 'ancur']",Negatif
2438,-1,"['mainin', 'psikologi', 'rakyat', 'dg', 'bracketing', 'survey', 'cek', 'surveynya', 'kayak']",Negatif
2439,-1,"['tolong', 'kepo', 'data', 'data', 'rahasia', 'bin', 'presiden', 'ri', 'up', 'please', 'spill', 'the', 'tea']",Negatif
2440,-1,"['ceplos', 'ngetweet', 'hubung', 'salah', 'politis', 'indo', 'delete']",Negatif
2441,-1,"['org', 'kelas', 'suspend', 'akun', 'biasa']",Negatif
2442,-1,"['ojo', 'ngono', 'mas', 'bela', 'rakyat', 'indo', 'data', 'koruptor']",Negatif
2443,-1,"['haha', 'tuh', 'dr', 'goa', 'sinyal', 'boy', 'pelosok', 'sinyal']",Negatif
2444,-1,"['mna', 'liat', 'jadi', 'simbol', 'movement']",Negatif
2445,-1,"['lha', 'akun', 'kena', 'suspended', 'hahahahaha', 'garagara', 'nyenggol', 'anak', 'mamah']",Negatif
2446,-1,"['wkwkwkw', 'niat', 'banget', 'translate', 'orang', 'indo', 'ntar', 'video', 'maaf']",Negatif
2447,-1,"['bongkar', 'bongkar', 'bongkar']",Negatif
2448,-1,"['uu', 'ite', 'laku', 'kaum', 'cebong', 'emang', 'lebel', 'hoax']",Negatif
2449,-1,"['rakytnya', 'mesti', 'taat', 'bayar', 'lu', 'nimatin']",Negatif
2450,-1,"['film', 'nya', 'kagak', 'komersil', 'bangkrut', 'dah']",Negatif
2451,-1,"['lucu', 'hackers', 'buzzer', 'comel', 'benner', 'hari', 'bas', 'tweet']",Negatif
2452,-1,"['lapor', 'lhkpn', 'ngasal', 'kpk', 'cek', 'lapang']",Negatif
2453,-1,"['takut', 'bjorka', 'bnr', 'rakyat', 'tdk', 'tindas', 'perintah', 'sampe', 'paham']",Negatif
2454,-1,"['spill', 'arifin', 'tasrif', 'salah', 'menteri', 'bidang', 'energi', 'sumber', 'daya', 'mineral', 'naik', 'harga', 'bahan', 'bakar', 'indonesia']",Negatif
2455,-1,"['hungkul', 'hekel', 'bahasa', 'alien']",Negatif
